Candidate,Reference,Source
他 一天 她   只 时间 地 又 会 会 会 累 又 会 会 会 会 会 会 会 会 又 一套 累 地 。,他 只是 起得 更 早 一点 ， 工作 得 更 努力 一点 。,he just woke up a little earlier and worked a little harder.
唯一 的 问题 是 打破 了 十二 世纪 。,第一个 小 问题 其实 是 关于 人类 的 起源 。,first one is really a question of origins.
这是 我们 的 一张 相機 。,这是 航空 摄像机 的 一个 例子 .,here is an example of our aerial camera.
天空 晴朗 。,天暗 了 下来 。,the sky turned dark.
你 不会 办法 进化 从 进化 出来 的 。,你 永远 消灭 不了 细菌,you will never annihilate the germs.
你们 也 干过 差不多 的 事儿 吧 ？,听 起来 很 熟悉 吗 ？,sound familiar?
每个 弼����������   是 我们 需要 的 网络 之一,想想 那些 我们 通过 网络 得到 的 服务,think about all the services we have online.
就是 这 4 分 灯光 ， 它们 就 有 了 两只 眼睛,他们 ， 那个 家伙   浑身 是 毛 ， 用 四条 腿走路,"they, that one, is hairy and walking on four legs."
当时 的 16 岁   有 目标,所以 ，   16 名 罪犯 和 18 个 女孩儿 受到 了 邀请 。,"so, 16 inmates and 18 girls were invited."
这 条 消息 是 以 她 并且 慢慢 的 应该 关系 非腐� 。,这 是 个 令人同情 的 场景 。,it's a pitiful sight.
这 就是 最 重要 的  ： 它 水 。,这 是 个 重要 事件 。,this is an important event.
我们 不 知道 是否 怎么 做 它 ， 但 它 将 会 被 改变 。,我们 不 知道 它 能 走 多 远 ，   但 目前 还 在 进行 中 。,"we don't know how far it will go, but it's going on."
你们 一直 都 应该 被 重新 处理   并且 有 的 重新 去 思考 起来,你 和 这些 家伙 一样   都 是 违法 侵入 者,you're a trespasser with about as much sense as these people were trespassers.
汤姆 不 傻 。,汤姆 不 傻 。,tom isn't stupid.
这是 我 最 喜欢 的 一个 用 的 一 做 的 一 岁 之一,这 是 我 见 过 的 最大 一间 厂房,this was one of the biggest factories i've ever seen.
"architecture , biology , biology , design , exploration , materials , social   design , technology","Africa , architecture , bacteria , biology , design , sustainability , water","africa,architecture,bacteria,biology,design,sustainability,water"
他 的 弟弟 非常 年轻 。,他 非常 怕 他 的 母親 。,he is very afraid of his mother.
因此 她 该 想 ：   最 糟糕 的 事 看起来 是 什么 呢 ？,"因为 她 想 知道 , 怎样才能   解释 这样 一种 特殊 现象 呢 ?","so, what, she wanted to know, could explain this anomaly?"
科学知识 和 商业行为 之间,科学知识 和 商业行为 之间   有条 鸿沟,there is a mismatch between what science knows and what business does.
今天 或许 比 我们 想象 的 要 还 有些 相似 ，,现在 ， 希望 似乎 比 从前 要少 。,"now, it may seem like there is less hope today than there was before."
看 ， 这个 系统 已经 改变 了 多 大 的 多 高 网络 。,记忆 组成 城市 ， 记忆 组成 世界,"so again, memory is the city, memory is the world."
你 有 淡 啤酒 嗎 ？,你 喝 很多 牛奶 吗 ？,do you drink a lot of milk?
她 写 了 一本 写 的 书 。,她 寫 了 一本 關於鳥類 的 書 。,she wrote a book about birds.
当 你 一次 一次 实际上 一次 一切 ，   某种 方式 通过 某种 方式 得到 任何 事情 时 ，,当 你 又 做 了 一些 其他 的 事情   像是 用 一些 东西 代替 现金 ？,"what happens when you do other things, like you remove things from money?"
现在 我 给 你们 看 一张 照片,现在 我 想 给 大家 播放 最后 一段 录像 。,now i want to show you one last video.
这样 我 也 上 一个 车 ，,我 就 直接 跑 到 楼上 。,so i run right upstairs.
他問 了 我 一個 問題 。,她 問了 我 一個 問題 。,she asked me a question.
那 這個 孩子 似乎 被 一年 了 。,这次 交通事故 中 只有 一个 小男孩 幸存 了 下来 。,only one little boy survived the traffic accident.
第二天   就 下 一个 第二天 。,第二天 ， 又 剪 去 一根 。,and the next day one rope off.
他 自己 把 他 的 想法 传给 自己 。,他 为 自己 的 利益 行事 。,he is acting on his own behalf.
其实 是 去 又 会 被 夜晚 送 去 。,这里 的 人 习惯 了 寒冷 。,the people here are used to the cold.
我 不 喜欢 玩 。,我 不 喜歡 獨處 。,i dislike being alone.
如果 你 没有 任何 掌握 的 东西 ， 那 就 并非 避免 下来 。,女人 ： 这 不是 牺牲 ， 这是 复仇 ！,"if you kill, there's no difference between victim and occupier."
这里 有 不到 焄��建筑 吗 ？,我們 在 外面 可以 有 一張 桌子 嗎 ？,could we have a table outside?
成年 动物 有 大 的 神经元 。,有 360 度 景观 房 ，,it has 360-degree views.
我 想 让 你 看看 我们 的 社会 向 你们 展示 一下 高度 结论 。,我 稍后 会 给 你们 展示   我们 是 怎样 达到 所 需 的 精确度 的 。,and i'll show you in a moment how we can achieve the necessary precision.
之后 在 我们 就 在 同一个 人性   在 同一个 人性成 一个 大 生活,（ 笑 ）   （ 鼓掌 ）   当 我们 ， 实际上 ， 我们 已经 在 全世界 展示 了 这个 。,"and we, in fact, when we have played this over the world."
你 就 在 这栋 图片 。,你 将 坐在 你 的 电脑 面前,you're going to sit in front of your computer.
我 想 给 你们 举 一个 例子,我 想 给 你们 看个 例子 。,and i want to give you an example of that.
它们 在 不同 的 东西,他们 所 研究 的 都 是 相同 的,they’re thinking about the same things.
也许 我们 也 会 看到 传统 的 疫苗 ， 或者 可能 变成 了 保护 。,或许 我们 心灵 中 的 创伤   仍 在 隐隐作痛 。,"perhaps we still suffer from a psychic pain, a wound."
是 不 喜欢 棒球 。,无法 发挥作用 。,it's dysfunctional.
我来 解释 一下   这 就是 我 将 不能 测试 感到 政治,我 称之为 红线 ， 或者说 ， ” 完成 了 的 任务 “,"and let's call this red line, i don't know, mission accomplished."
很 简单 的 例子,非常 浅显 的 例子 。,very simple example.
你 不想 解释 就 不要 有 化 的 理由 。,这 并 不是 一样 你 会 嫉妒 或者 想要 去 做 的 事情 。,not something you'd envy or want to do.
所以 结果 是 这样 的 。,我们 成功 了 。,"so, that was done."
让 我们 看看 美国 的 海方,（ 掌声 ）   现在 我们 看看 美国,let us have a look at the united states.
我们 选择 的 是 力量,让 我们 一起 为 多元化 欢呼 。,let us celebrate diversity.
雇佣 一个 自己 的 药 4 倍 。,氧气瓶 不太好 用 。,the oxygen tanks didn't quite work right.
你 知道 ， 再 看看 为什么 多,如果 你 知道 怎么 祈祷 ， 也 不妨 祈祷 一下 ，,"if you know how to pray, pray."
我们 必须 很 早就 要 那么 做 。,我們 只是 需要 確認 Tom 有要 來 這 。,we just have to make sure tom is planning to be here.
我 不想 做到 海洋 的 治疗 来自 你,（ 笑声 ）   我 不想 美化 衰老 。,i don't want to romanticize aging.
为什么 它 是 亦说话 的   促进 全球 的 资本 是 一种 价值,它 的 优点 是 这 可能 是 表示 数字   最 简单 的 方式,the virtue of binary is that it's the simplest possible way of representing numbers.
首先 ， 让 我 给 你 一个 非常 现实 的 东西,第一   我 想 在 视觉 上 给 你们   一个 良好 的 第一印象,"first of all, i wanted to give you a good visual first impression."
KB :   看 的 .   向 做到 了 .,"KB :   看着 路 , 看着 路面 .","kb: look at the road, look at the road."
但是 于是 ， 她 开始 重新 然后   进行 了 工作,但是 她 妹妹 开始 改进 这个 系统 。,but then her sister started working the system.
我 朋友 在 這個 房子 裡 。,我 叔叔 住 在 公寓 裡 。,my uncle lives in an apartment.
你 感觉 为 的 ， 走 。 得到 你 的 手 。 他们 的 手 。 或者 ！,把 它们 插入 车体 。 就 可以 快乐 上路 了 。,you plug them in. off you jolly well go.
但 其实 它们 并 没有 上变 渔获  机 ， 而是 那里 。,并 不仅仅 如此 ， 他们 实际上 还 禁止 金钱 流通,"but not just that, they actually banned money."
这是 “ 飞机 ” 他 本来 不是 在 说 話 ，,我 哭 的 时候 他 没 说 一句 话 ，,"and afterwards, he didn't say a word."
从 容易 也 会 是 可以 改变 的 。,并且 大家 都 会 理解,and somehow it will all make sense.
我 不 知道 他们 怎么 认为 。,我 不 知道 他们 最终 会 做成 什么 ，,i don't know ultimately what they will do.
它 从未 这么 做 。,从来 没 好使 过 。,it never works.
你 可以 学到 很多 噪音 很 一样 。,你 能 想 出 不同 的 设计,and you can think of different formats.
顺便 说 一句 ， 这 到底 是 吧 ？,我 指 的 是 ， 什么 是 一个 生态圈 。,"i mean, what is a biosphere?"
他们 的 思考 很 大 ， 但 他们 虽然 这边 都 一样 。,他们 在 同一个 年龄段 .   这 就是 共同点 .,they're about the same age. but that's about it.
她 沒 像 她 母親 。,她 不 喜欢 让 自己 丈夫 喝醉 。,she didn't like her husband drunk.
我 决定 继续 做 一些 时间 开始 工作 。,我 决定 花些 时间 在 工作 之外 的 其他 事情 上,and i decided to take some time out from work.
艾 德里 林德里 林   其实 是 至今 设计 的,（ 笑声 ）   这个   为了 安全 。,zzzzzzip for safety.
有 什么 方法 可以 保持 时间 保持 时间 ？,不管 天气 变热 了 还是 变冷 了 。,is it getting hotter or is it getting colder?
你 怎么 做 呢 ？,怎么 实现 呢 ？,how do you do it?
我 接下来 有 了 定义,我 是 色盲 。,i'm colorblind.
誰 呢 ？,谁 赢 了 ？,who won?
人们 以及 啊 ， 他们 甚至 没有 告诉 我 事实 。,政府 及其 反对者 们   都 慌了手脚,"the government and the opposition, they have been simply paralyzed."
问题 是 我们 的 社会 问题   我们 都 是 是 最 基本 的 自我 增长,因为 事实上 我们 最大 的 挑战   是 块状 组织 。,"because in reality, our biggest challenge are the solid organs."
（ 笑声 ）   这 只是 其中 一部分 。,像 这样 的 行星 只有 一个 。,there's just one of them.
这 一切 都 是 由 基金会 资助 的,让 它 防水,make it hydrophobic.
他们 会 对 父母 进行 图片 跑 并    跑 出 特殊 的 球员 。,它们 是 被 迅猛发展 的 高楼 包围 着 的   一片 惬意 的 栖息地 。,they offer a pleasant respite from the high-density development around them.
你 不 認為 如何 ?,你 怎么 想 无关紧要 。,it doesn't matter what you think.
NM ： 我 并 不 相信 事物 是 怎样 的 。,JA ： 我 并 不 确定 所谓 的 人生 变故,ja: i'm not sure about the incident.
我 担心 它 ， 是 吗 ？,第一 ， 是 自满 。,"i believe, number one, it's complacency."
这样 的 理论 是 个 很 容易 的 地方 。,大脑 基本上 已经 是 一个 思考 的 机器 。,this brain is very much a thinking machine.
这是 一个 大 问题,这是 最大 的 变化 之一 。,that's one of the big changes.
我 是 网球 俱乐部 的 会员 。,我 是 网球 俱乐部 的 会员 。,i'm a member of the tennis club.
但是 对 我 来说 ， “ 改变 了 ”   一种 改变 了,然而 在我看来 ， 关于 同情   有 一个 问题 。,"but compassion, from my vantage point, has a problem."
他 以 没有 到 没有 任何 的 方式 去 。,他 也 只是 在 那儿 谋生 。,he's kind of just out there making a living.
請 把 你 的 一些 時候 吃 了 想要 看看 。,請 讓 我 看看 你 受傷 的 手臂 。,please show me your injured arm.
现在 ， 拥有 人数 与 未知 的 其他 东西 。,现在 ， 换 个人 ， 年长 点 的 ， 拍 .,"so now, different persons, older, tap."
“ 同包必重 。 它 带来 各种 限制 。,这个 论据 当然 ， 是 自相矛盾 的 。,"this argument of course, shoots itself in the foot."
那个 学校 供 学校 成为 学校 的 学校 。,这所 学校 为 学生 提供 教科书 。,this school supplies students with textbooks.
这才 是 真正 的 世界,這是 真實 的 世界 。,this is the real world.
一些 地方 的 在 那 认识 我 身边 学到 的 人 ， 有 许多 的 角色 。,有 一些 看上去 象 我 作为 研究生 的 时候 住 过 的 地方,some of them look like places i lived in as a graduate student.
他们 用 的 这些 来 寻找 网络 和 中国,并 寻找 它们 （ 植物种子 ） 。 他们 会 找 处于 开花 期间 的 植物 。,they search for them. they find them in flower.
我 从 这边 比较 喜欢 这边 的 是 怎样 的 空 的 ，   比如 地方 。,我 在 这里 的 迪斯尼 音乐厅   或是 卡内基音乐厅 之类 的 地方 演奏 过,i've played the disney hall here and carnegie hall and places like that.
他 给 了 这个 实验 的   超过 了 18 个 月 来 做 研究,他 发现 了 如此 之多 的 彗星 ， 有 一颗 彗星 就 以 他 命名 。,"he's found so many comets, they named a comet after him."
也许 我们 应该 把 这些 女孩 加上 给 我们   一个 会议,或许 这才 是 解决之道   或许 我们 应该 送 孩子 去 上学,"maybe that's the solution, maybe we should send kids to school."
没有 一天 不必 走 。,不要 再 上 學遲 到 了 。,don't be late for school again.
